for continued operation :0.000001
for communications tests :0.000001
for communications experiments :0.000001
for commercial development :0.000001
for attitude control :0.000001
for astronaut training :0.000001
for applied research :0.000001
for applications leonard :0.000001
for applications charles :0.000001
for apollo astronauts :0.000001
for aircraft noise :0.000001
for aeronautics 19151958 :0.000001
for advanced technology :0.000001
for advanced programs :0.000001
for advanced manned :0.000001
following the challenger :0.000001
following the apollo :0.000001
following a series :0.000001
flying objects ufos :0.000001
flying in formation :0.000001
flyby of mars :0.000001
fly by mars :0.000001
fly by jupiter :0.000001
fluid flow cell :0.000001
fluid and thermal :0.000001
floyd d hall :0.000001
flown to houston :0.000001
flown to ellington :0.000001
flown to date :0.000001
flown from frc :0.000001
flown four times :0.000001
flown aboard space :0.000001
florida east coast :0.000001
floating in space :0.000001
flm baykonur tyuratam :0.000001
flights would test :0.000001
flights to study :0.000001
flights to measure :0.000001
flights to date :0.000001
flights of vostok :0.000001
flights into space :0.000001
flights in earth :0.000001
flights from flight :0.000001
flight was planned :0.000001
flight was conducted :0.000001
flight to study :0.000001
flight to evaluate :0.000001
flight to earth :0.000001
flight tests using :0.000001
flight telerobotic servicer :0.000001
flight tech niques :0.000001
flight propulsion laboratory :0.000001
flight plan called :0.000001
flight of yuri :0.000001
flight of nasas :0.000001
flight of gemini :0.000001
flight of challenger :0.000001
flight network stations :0.000001
flight nasa release :0.000001
flight nasa proj :0.000001
flight model lrv :0.000001
flight joseph h :0.000001
flight in series :0.000001
flight in project :0.000001
flight in august :0.000001
flight in april :0.000001
flight from dobbins :0.000001
flight from beale :0.000001
flight engineer sergei :0.000001
flight down atlantic :0.000001
flight centers laboratory :0.000001
flight center wallops :0.000001
flight center solar :0.000001
flight center reported :0.000001
flight center received :0.000001
flight by cosmonaut :0.000001
flight at mach :0.000001
flew in space :0.000001
flat research range :0.000001
fla today feb :0.000001
fl rocket engines :0.000001
five to ten :0.000001
five to six :0.000001
five space shuttle :0.000001
five scientific instruments :0.000001
five satellites launched :0.000001
five outer planets :0.000001
five groundbased camera :0.000001
five flight tests :0.000001
five camera sites :0.000001
fisk nasas associate :0.000001
fiscal year ending :0.000001
first unmanned spacecraft :0.000001
first transtage burn :0.000001
first successful manned :0.000001
first sps burn :0.000001
first space station :0.000001
first sounding rocket :0.000001
first skylab mission :0.000001
first satellite launch :0.000001
first rocket reached :0.000001
first rocket carried :0.000001
first privately funded :0.000001
first press conference :0.000001
first orbital test :0.000001
first nine months :0.000001
first midcourse correction :0.000001
first meteorological satellite :0.000001
first married couple :0.000001
first manned test :0.000001
first manmade satellite :0.000001
first major test :0.000001
first liquidfueled rocket :0.000001
first international satellite :0.000001
first highenergy astronomy :0.000001
first flight scheduled :0.000001
first female shuttle :0.000001
first earth resources :0.000001
first closeup view :0.000001
first closeup look :0.000001
first artificial satellite :0.000001
first annual meeting :0.000001
first american astronaut :0.000001
firms had received :0.000001
fired sps engine :0.000001
fired minuteman icbm :0.000001
fired apogee motor :0.000001
fire at ksc :0.000001
fink av wk :0.000001
financial and technical :0.000001
film from sm :0.000001
filled with helium :0.000001
fighter aces association :0.000001
fifth space shuttle :0.000001
fifth and sixth :0.000001
fields solar wind :0.000001
fields over wide :0.000001
fields in ionosphere :0.000001
field of environmental :0.000001
field of astronomy :0.000001
field and planetary :0.000001
few unique items :0.000001
few days earlier :0.000001
fermi national accelerator :0.000001
federal rd obligations :0.000001
federal rd expenditures :0.000001
federal german ministry :0.000001
february 5 nasa :0.000001
february 3 nasa :0.000001
february 28 nasa :0.000001
february 21 nasa :0.000001
february 20 nasa :0.000001
february 2 nasa :0.000001
february 2 astronautics :0.000001
feb 586 feb :0.000001
feb 21 cosmos :0.000001
feb 1793 nasa :0.000001
feasibility and design :0.000001
fcc chairman newton :0.000001
fbis tass inti :0.000001
fbis paris afp :0.000001
fbis hong kong :0.000001
fbis carried tass :0.000001
fbis beijing xinhua :0.000001
fayload data apogee :0.000001
father of modern :0.000001
faster than planned :0.000001
faster better cheaper :0.000001
farther from earth :0.000001
fall rats selected :0.000001
failure to orbit :0.000001
failure of ariane :0.000001
failure investigation board :0.000001
failed to send :0.000001
failed to restart :0.000001
failed to develop :0.000001
fai gold space :0.000001
faculty and students :0.000001
facility in french :0.000001
facilities for space :0.000001
facilities experimental center :0.000001
facilities at ksc :0.000001
facilities and systems :0.000001
facilities and performed :0.000001
fabrication and delivery :0.000001
f15 fighter aircraft :0.000001
f14 fighter aircraft :0.000001
f yardley associate :0.000001
f boone usn :0.000001
f a guide :0.000001
ezell on mars :0.000001
eyewitness to space :0.000001
extravehicular activity funding :0.000001
extragalactic xray sources :0.000001
external relations effective :0.000001
extensive postlaunch evaluation :0.000001
extending into polar :0.000001
extended solar panels :0.000001
exposure to radiation :0.000001
explosions in space :0.000001
exploring the moons :0.000001
explorer spacecraft launched :0.000001
explorer cobe satellite :0.000001
explorer 46 meteoroid :0.000001
explorer 42 launched :0.000001
explore the feasibility :0.000001
explore outer space :0.000001
explore lunar surface :0.000001
exploration of jupiter :0.000001
exploration and utilization :0.000001
exploration and research :0.000001
exploration agency jaxa :0.000001
exploded as programmed :0.000001
experts from nasa :0.000001
experiments would investigate :0.000001
experiments were successfully :0.000001
experiments were reported :0.000001
experiments were planned :0.000001
experiments were performed :0.000001
experiments were expected :0.000001
experiments into orbit :0.000001
experiments in astronomy :0.000001
experiments had demonstrated :0.000001
experiments and observations :0.000001
experimental weather satellite :0.000001
experimental supersonic bomber :0.000001
experimental station uk :0.000001
experimental station director :0.000001
experimental reentry vehicle :0.000001
experimental objectives appeared :0.000001
experimental meteorological sounding :0.000001
experimental communications satellites :0.000001
experimental and theoretical :0.000001
experiment would test :0.000001
experiment which created :0.000001
experiment to observe :0.000001
experiment to investigate :0.000001
experiment on board :0.000001
experiment instrumentation delivery :0.000001
experiment in plasma :0.000001
experiment from wallops :0.000001
expenditures for research :0.000001
expedition 6 crew :0.000001
expedition 14 commander :0.000001
expected to start :0.000001
expected to replace :0.000001
expected to orbit :0.000001
expected to launch :0.000001
expected to land :0.000001
expected to join :0.000001
expected to fall :0.000001
expected to achieve :0.000001
expansion of human :0.000001
existing space shuttle :0.000001
excluding payload objective :0.000001
exchange of views :0.000001
exchange of scientists :0.000001
exceeded all mission :0.000001
example of international :0.000001
evidence that mars :0.000001
evidence of volcanic :0.000001
evidence from apollo :0.000001
eve of apollo :0.000001
evans and jack :0.000001
evaluation of test :0.000001
evaluation of data :0.000001
evaluation of apollo :0.000001
evaluation and checkout :0.000001
evaluate surface material :0.000001
eva on lunar :0.000001
european space tracking :0.000001
european and american :0.000001
european aerospace companies :0.000001
europe the middle :0.000001
europe and asia :0.000001
eugene g fubini :0.000001
etr in preparation :0.000001
et denvironment technique :0.000001
estimated 1 million :0.000001
establishment of permanent :0.000001
established to provide :0.000001
establish an independent :0.000001
establish a satellite :0.000001
establish a global :0.000001
est nov 19 :0.000001
est nov 14 :0.000001
est dec 11 :0.000001
essa release es :0.000001
essa for operation :0.000001
escape system les :0.000001
esas space operations :0.000001
esas columbus laboratory :0.000001
esa would provide :0.000001
esa the italian :0.000001
esa release oct :0.000001
esa release june :0.000001
esa release jan :0.000001
esa release feb :0.000001
esa release dec :0.000001
esa release apr :0.000001
esa had signed :0.000001
erosion and drag :0.000001
ernest w brackett :0.000001
era nasa sp4102 :0.000001
equipped with special :0.000001
equipped with instruments :0.000001
equipment transporter met :0.000001
equipment support structure :0.000001
equipment for saturn :0.000001
equipment for continuing :0.000001
epndb effective perceived :0.000001
environmental satellite poes :0.000001
entire space shuttle :0.000001
entered the space :0.000001
entered the atmosphere :0.000001
entered asteroid belt :0.000001
enrico fermi institute :0.000001
engines each developing :0.000001
engines attitude control :0.000001
engineers were working :0.000001
engineers had found :0.000001
engineers had conducted :0.000001
engineers and physicians :0.000001
engineering inc experiment :0.000001
engineering and research :0.000001
engineering and operations :0.000001
engineering and computer :0.000001
engine using liquid :0.000001
engine test site :0.000001
engine on board :0.000001
engine 2 secondary :0.000001
engaged in research :0.000001
energy would provide :0.000001
energy to produce :0.000001
energy research development :0.000001
energy and environment :0.000001
energy agency iaf :0.000001
energia rsc energia :0.000001
ended in failure :0.000001
endeavour was scheduled :0.000001
encounter with uranus :0.000001
encounter with neptune :0.000001
encounter with mercury :0.000001
ence and technology :0.000001
employment in aerospace :0.000001
embassy in moscow :0.000001
elsewhere in universe :0.000001
elliptical polar orbit :0.000001
elliot l richardson :0.000001
elements of nasa :0.000001
electron energy distribution :0.000001
electron density distribution :0.000001
electron density collision :0.000001
electromagneticpulse and airfluorescence :0.000001
electrically scanning microwave :0.000001
electric cos space :0.000001
electric co announced :0.000001
electric and magnetic :0.000001
election of dr :0.000001
ejected vapor trails :0.000001
ejected in orbit :0.000001
either the space :0.000001
efforts were underway :0.000001
efforts to reestablish :0.000001
efforts to meet :0.000001
efforts to implement :0.000001
efforts to explore :0.000001
efforts to achieve :0.000001
efforts and resources :0.000001
effort to date :0.000001
effort to create :0.000001
effort to coordinate :0.000001
efficient and economical :0.000001
