granted :92
fuselage :92
forced :92
fell :92
examination :92
et :92
england :92
duke :92
dinner :92
controls :92
boost :92
behalf :92
battery :92
a5 :92
twoman :91
sir :91
seismic :91
save :91
representing :91
parachutes :91
opportunities :91
longitude :91
islands :91
honored :91
harvard :91
giant :91
f1 :91
cuts :91
cold :91
clearly :91
adminis :91
116 :91
zero :90
true :90
soft :90
she :90
serving :90
routine :90
pure :90
publication :90
prove :90
manufacturers :90
itâ€™s :90
internal :90
hundred :90
grams :90
double :90
combat :90
century :90
brief :90
automatically :90
aerodynamic :90
204 :90
141 :90
yuri :89
sup :89
stay :89
stabilization :89
requirement :89
party :89
nrl :89
market :89
frequencies :89
flares :89
drift :89
digital :89
devel :89
chic :89
car :89
beams :89
attained :89
asteroid :89
appropriate :89
accept :89
99 :89
188 :89
stanford :88
historian :88
generator :88
forecast :88
follow :88
eye :88
especially :88
ence :88
emission :88
discussions :88
difficulty :88
dedicated :88
death :88
dark :88
consideration :88
charges :88
carriers :88
aurora :88
3000 :88
1st :88
191 :88
181 :88
146 :88
134 :88
106 :88
∞president :87
voskhod :87
spectra :87
seek :87
russia :87
prelaunch :87
particular :87
observatories :87
observa :87
modern :87
learned :87
grants :87
governments :87
geodetic :87
gathered :87
extravehicular :87
expensive :87
consist :87
conjunction :87
comparable :87
colorado :87
colo :87
chron :87
background :87
agree :87
account :87
94 :87
87 :87
1970s :87
teams :86
supplied :86
sputnik :86
sat :86
removed :86
radioactive :86
philip :86
movement :86
manufacture :86
maneuvering :86
largely :86
jobs :86
jets :86
ignition :86
hopkins :86
ge :86
galactic :86
fixedprice :86
elected :86
deal :86
competitive :86
cities :86
apply :86
210 :86
177 :86
135 :86
128 :86
tracked :85
splashdown :85
spectral :85
resignation :85
repair :85
reliable :85
regular :85
quite :85
proton :85
prize :85
papers :85
neutral :85
learn :85
latest :85
intelligence :85
highspeed :85
fund :85
fixed :85
figure :85
experienced :85
exercise :85
establishing :85
enterprise :85
denver :85
coordinated :85
baltimore :85
ascent :85
apart :85
alfred :85
98 :85
196 :85
178 :85
132 :85
112 :85
trw :84
tokyo :84
resigned :84
oar :84
greatly :84
finding :84
extraterrestrial :84
dry :84
conclusion :84
comment :84
closer :84
burned :84
88 :84
147 :84
∞msfc :83
â€œthis :83
ws :83
twostage :83
tug :83
tude :83
transmitter :83
supercritical :83
slow :83
setting :83
regional :83
pressures :83
ported :83
moons :83
miss :83
meteorology :83
maintained :83
leader :83
investigating :83
hundreds :83
himself :83
handle :83
govern :83
desired :83
daniel :83
bean :83
atm :83
apparent :83
answer :83
accounted :83
221 :83
190 :83
161 :83
000ft :83
terminal :82
tems :82
steps :82
spot :82
simple :82
severe :82
rover :82
relationship :82
read :82
raised :82
preparing :82
pattern :82
park :82
mitchell :82
legal :82
kingdom :82
johns :82
inflight :82
hemisphere :82
hazards :82
gone :82
entirely :82
encountered :82
detail :82
court :82
checked :82
add :82
172 :82
â€™ :81
tele :81
sharp :81
representative :81
organisms :81
mountain :81
lrv :81
longterm :81
locations :81
iii :81
gear :81
extreme :81
emphasized :81
docked :81
di :81
depth :81
deliver :81
declined :81
bringing :81
ban :81
aircraftâ€™s :81
advantage :81
900 :81
166 :81
102 :81
transition :80
solution :80
room :80
reporting :80
reductions :80
ratio :80
programâ€ :80
princeton :80
phases :80
meteorites :80
limits :80
improvement :80
grissom :80
glass :80
existed :80
eldo :80
dock :80
difference :80
correction :80
consortium :80
buildings :80
bruce :80
biomedical :80
attempted :80
academician :80
a9 :80
1957 :80
151 :80
142 :80
114 :80
107 :80
â€œthere :79
zone :79
understand :79
tube :79
tu144 :79
select :79
rotation :79
risk :79
replacing :79
prepare :79
parallel :79
orleans :79
newsreview :79
lion :79
leonov :79
jupiterâ€™s :79
interim :79
expedition :79
exceed :79
evaluated :79
displayed :79
dfrc :79
commitment :79
avionics :79
assessment :79
alti :79
ala :79
a10 :79
230 :79
154 :79
145 :79
129 :79
127 :79
viii :78
threestage :78
successes :78
shock :78
schmitt :78
responsibilities :78
presi :78
midcourse :78
l1 :78
francisco :78
factor :78
equivalent :78
doc :78
district :78
directors :78
debris :78
corona :78
closely :78
chemistry :78
britain :78
bright :78
band :78
attributed :78
advancement :78
acquire :78
83 :78
219 :78
156 :78
155 :78
143 :78
117 :78
voted :77
ton :77
temporary :77
stopped :77
stop :77
sodium :77
scanning :77
reception :77
orientation :77
officially :77
none :77
neither :77
machines :77
machine :77
lunokhod :77
logical :77
highresolution :77
grand :77
flux :77
finally :77
dent :77
counsel :77
correct :77
content :77
component :77
cleveland :77
class :77
certainly :77
bull :77
becoming :77
australian :77
arm :77
arctic :77
antimissile :77
187 :77
185 :77
104 :77
waste :76
vstol :76
thompson :76
steel :76
replacement :76
quickly :76
phere :76
pegasus :76
outlined :76
often :76
networks :76
lightweight :76
giving :76
fuels :76
formal :76
effectiveness :76
editor :76
decreased :76
creation :76
call :76
amr :76
aeronautic :76
adjudged :76
3rd :76
222 :76
113 :76
warned :75
utility :75
tower :75
thiokol :75
targets :75
speculated :75
sophisticated :75
sf :75
requiring :75
precision :75
permitting :75
mechanism :75
guard :75
gained :75
flat :75
evans :75
drive :75
contain :75
considering :75
colleges :75
canceled :75
assumed :75
alexander :75
86 :75
216 :75
201 :75
168 :75
124 :75
103 :75
stored :74
reducing :74
prior :74
portable :74
pointing :74
plastic :74
nozzle :74
milky :74
michigan :74
listed :74
leonard :74
jack :74
installations :74
ill :74
ignited :74
gilruth :74
feasible :74
exceeded :74
examine :74
engi :74
element :74
distances :74
discussion :74
directorate :74
degrees :74
considerable :74
composed :74
comparison :74
climate :74
choice :74
career :74
cap :74
aerial :74
accomplishments :74
240 :74
108 :74
views :73
skin :73
serv :73
seeking :73
retirement :73
protons :73
priorities :73
par :73
orders :73
nautics :73
mg :73
looking :73
leaders :73
influence :73
hearing :73
grenade :73
fort :73
erc :73
eliminate :73
duties :73
continuously :73
cone :73
att :73
astronauticsâ€™ :73
ariz :73
analyzed :73
199 :73
192 :73
186 :73
182 :73
167 :73
152 :73
vibration :72
train :72
ties :72
stress :72
slayton :72
sixmonth :72
simultaneous :72
referred :72
qualities :72
performing :72
miami :72
messages :72
ma :72
lasers :72
intercontinental :72
fundamental :72
converted :72
combustion :72
boosted :72
astronautsâ€™ :72
administra :72
92 :72
225 :72
220 :72
209 :72
205 :72
walker :71
virtually :71
vicinity :71
usafâ€™s :71
unless :71
tremendous :71
thing :71
surrounding :71
subsystem :71
spain :71
shot :71
shall :71
senator :71
receivers :71
projected :71
philadelphia :71
paid :71
opposed :71
nev :71
negotiation :71
mor :71
moment :71
mcdivitt :71
maps :71
leaving :71
layers :71
indicating :71
impossible :71
hospital :71
hit :71
heard :71
gov :71
focus :71
exist :71
doubt :71
contribute :71
compatible :71
bomb :71
arizona :71
anglofrench :71
97 :71
171 :71
138 :71
utah :70
trying :70
tools :70
telstar :70
significance :70
scope :70
predict :70
portions :70
pending :70
partially :70
parking :70
owned :70
organic :70
option :70
oceans :70
nj :70
ness :70
mos :70
involving :70
ibm :70
front :70
followon :70
extent :70
earthâ€ :70
denied :70
declared :70
danger :70
costplusfixedfee :70
cen :70
bearing :70
atsst :70
assembled :70
aleksey :70
academic :70
235 :70
198 :70
193 :70
1500 :70
136 :70
133 :70
watch :69
uranus :69
tool :69
student :69
salt :69
rpts :69
rejected :69
promise :69
latitude :69
irwin :69
improvements :69
hole :69
got :69
geostationary :69
fourstage :69
forms :69
fluid :69
flighttest :69
documents :69
designing :69
creating :69
contributed :69
consisting :69
concentration :69
biosatellite :69
bendix :69
ambassador :69
adapter :69
actually :69
access :69
absence :69
159 :69
yield :68
winter :68
walk :68
virginia :68
unable :68
tary :68
sections :68
seattle :68
scanner :68
rules :68
round :68
profile :68
norway :68
names :68
molecules :68
mockup :68
manmade :68
luncheon :68
insulation :68
horizon :68
generally :68
drag :68
devoted :68
coordination :68
constellation :68
circuit :68
changing :68
bility :68
au :68
asia :68
alternate :68
afcrl :68
228 :68
224 :68
208 :68
194 :68
176 :68
174 :68
173 :68
162 :68
x24b :67
wush :67
watched :67
unusual :67
undertaken :67
stratosphere :67
seventh :67
roving :67
rotor :67
rose :67
rights :67
prob :67
predictions :67
phillips :67
nr :67
leonid :67
lb :67
kinds :67
incentive :67
helicopters :67
gross :67
generating :67
fragments :67
figures :67
fewer :67
feel :67
explosions :67
exact :67
er :67
designer :67
dedication :67
cluster :67
abm :67
4000 :67
251 :67
231 :67
218 :67
122 :67
williams :66
viewed :66
undergo :66
transports :66
threeman :66
suitable :66
sides :66
requests :66
reportedly :66
remotely :66
raymond :66
prolonged :66
professional :66
practice :66
pentagon :66
pa :66
oart :66
numerous :66
milton :66
harrison :66
family :66
experimenters :66
differences :66
detectors :66
costplusawardfee :66
construct :66
comprehensive :66
capital :66
break :66
arrival :66
actions :66
241 :66
211 :66
157 :66
123 :66
transit :65
titanium :65
suits :65
specialist :65
southeast :65
signing :65
samuel :65
sale :65
redstone :65
propellants :65
preparations :65
posed :65
play :65
pieces :65
mineral :65
maritime :65
magnetosphere :65
legislative :65
jodrell :65
ings :65
hurricane :65
holding :65
glide :65
forecasting :65
favored :65
enemy :65
cross :65
convert :65
communi :65
closeup :65
chrysler :65
cases :65
carpenter :65
calculated :65
ball :65
aim :65
acceleration :65
6000 :65
278 :65
244 :65
223 :65
179 :65
1200 :65
109 :65
zz :64
weigh :64
warheads :64
valley :64
tiny :64
theoretical :64
technologies :64
surveys :64
suborbital :64
solidpropellant :64
slowed :64
satelliteâ€™s :64
passive :64
partial :64
measures :64
leak :64
lc :64
lawrence :64
kraft :64
keldysh :64
install :64
inner :64
income :64
height :64
fast :64
extending :64
excess :64
environ :64
energetic :64
crust :64
composite :64
collision :64
channel :64
buy :64
bottom :64
bombers :64
berkeley :64
bases :64
ace :64
accounting :64
a8 :64
707 :64
189 :64
126 :64
surveillance :63
supplies :63
sunday :63
son :63
regard :63
pulse :63
possibilities :63
positive :63
peter :63
opment :63
onto :63
massive :63
mand :63
longest :63
lecture :63
le :63
joe :63
impacted :63
humphrey :63
geos :63
fairchild :63
era :63
emitted :63
debate :63
dcalif :63
criticized :63
consumption :63
carl :63
candidate :63
brothers :63
beneath :63
arrive :63
aeron :63
advantages :63
adm :63
adequate :63
activated :63
a12 :63
310 :63
260 :63
1981 :63
195 :63
149 :63
148 :63
written :62
widely :62
trade :62
tists :62
terminals :62
surfaces :62
submit :62
spoke :62
significantly :62
rice :62
radiometer :62
property :62
prestige :62
platforms :62
ones :62
nonprofit :62
magnitude :62
lyndon :62
lights :62
kilometers :62
kenneth :62
interaction :62
iaf :62
horizontal :62
franceâ€™s :62
excursion :62
edgar :62
economical :62
disarmament :62
depend :62
demand :62
candidates :62
amateur :62
alsep :62
af :62
197 :62
169 :62
153 :62
â€œas :61
witkin :61
windtunnel :61
visitors :61
verified :61
vanguard :61
tween :61
sustained :61
stable :61
square :61
simply :61
sessions :61
sensitive :61
reorganization :61
recognition :61
provisions :61
prevented :61
postapollo :61
omsf :61
observing :61
numbers :61
mutual :61
metals :61
magnetometer :61
interests :61
intensive :61
informed :61
extra :61
effectively :61
draft :61
downrange :61
dodâ€™s :61
decide :61
connected :61
clinton :61
assurance :61
achieving :61
accurately :61
203 :61
144 :61
won :60
vtol :60
viewers :60
tures :60
transatlantic :60
thrustaugmented :60
themselves :60
terrain :60
term :60
superiority :60
submarines :60
straight :60
solved :60
q :60
proxmire :60
probable :60
placing :60
photographing :60
nearby :60
moonâ€ :60
mode :60
minority :60
lowcost :60
lites :60
limitations :60
lem :60
legislation :60
lcdr :60
investigator :60
hill :60
guided :60
frederick :60
foot :60
federation :60
duty :60
committees :60
commit :60
calling :60
broke :60
bacteria :60
accelerator :60
290 :60
255 :60
233 :60
100000 :60
∞sen :59
wpost :59
withstand :59
warhead :59
underwater :59
thick :59
spectacular :59
sought :59
rings :59
responded :59
prog :59
population :59
pitch :59
passing :59
obtaining :59
nominal :59
nm :59
mile :59
medals :59
massachusetts :59
lives :59
issues :59
io :59
inventions :59
